day_start,day_end,price
16-09-2023, 31-10-2023, 979
01-11-2023, 13-11-2023, 929
14-11-2023, 16-11-2023, 979
17-11-2023, 21-11-2023, 899
22-11-2023, 22-11-2023, 979
23-11-2023, 29-11-2023, 899
01-12-2023, 04-12-2023, 949
05-12-2023, 06-12-2023, 899
07-12-2023, 07-12-2023, 979
08-12-2023, 11-12-2023, 879
12-12-2023, 12-12-2023, 839
13-12-2023, 13-12-2023, 879
14-12-2023, 15-12-2023, 839
16-12-2023, 16-12-2023, 879
17-12-2023, 17-12-2023, 839
18-12-2023, 22-12-2023, 899
23-12-2023, 23-12-2023, 839
24-12-2023, 24-12-2023, 899
25-12-2023, 25-12-2023, 979
26-12-2023, 02-01-2024, 899
03-01-2024, 11-01-2024, 859
11-01-2024, 17-01-2024, 849
18-01-2024, 18-01-2024, 879
19-01-2024, 08-02-2024, 849
09-02-2024, 11-02-2024, 825
12-02-2024, 14-02-2024, 829
15-02-2024, 05-03-2024, 799
06-03-2024, 11-03-2024, 819
12-03-2024, 13-03-2024, 799.90
14-03-2024, 10-04-2024, 799
11-04-2024, 17-04-2024, 779
18-04-2024, 21-04-2024, 769.99
22-04-2024, 24-04-2024, 779
25-04-2024, 01-05-2024, 769
02-05-2024, 02-05-2024, 799
03-05-2024, 13-05-2024, 779
15-05-2024, 15-05-2024, 749
16-05-2024, 22-05-2024, 779
23-05-2024, 01-06-2024, 749
02-06-2024, 02-06-2024, 799
02-06-2024, 02-06-2024, 799
05-06-2024, 05-06-2024, 759
06-06-2024, 04-07-2024, 779
05-07-2024, 05-07-2024, 819
06-07-2024, 21-07-2024, 749
22-07-2024, 11-09-2024, 769
12-09-2024, 14-09-2024, 789
15-09-2024, 26-09-2024, 759
27-09-2024, 01-10-2024, 769
02-10-2024, 03-10-2024, 789
04-10-2024, 04-10-2024, 749
05-10-2024, 15-10-2024, 719
16-10-2024, 20-10-2024, 729
21-10-2024, 21-10-2024, 799
22-10-2024, 31-10-2024, 769
01-11-2024, 13-11-2024, 749
14-11-2024, 14-11-2024, 731.99
15-11-2024, 18-11-2024, 701.99
19-11-2024, 20-11-2024 , 731.99
21-11-2024, 02-12-2024, 691.99
03-12-2024, 05-12-2024, 749
06-12-2024, 06-12-2024, 699
07-12-2024, 07-12-2024, 703.99
08-12-2024, 11-12-2024, 699
12-12-2024, 12-12-2024, 701.99
13-12-2024, 15-12-2024, 699
16-12-2024, 17-12-2024, 749
18-12-2024, 23-01-2025, 731.99
24-01-2025, 26-01-2025, 699
27-01-2025, 31-01-2025, 731.99
01-02-2025, 04-02-2025, 699
05-02-2025, 05-02-2025, 729
06-02-2025, 06-02-2025, 749
07-02-2025, 12-02-2025, 741.99
13-02-2025, 14-02-2025, 739
15-02-2025, 19-02-2025, 749
20-02-2025, 20-02-2025, 729
21-02-2025, 26-02-2025, 749
27-02-2025, 28-02-2025, 699
01-03-2025, 05-03-2025, 701.99
06-03-2025, 06-03-2025, 749
07-03-2025, 07-03-2025, 741.99
08-03-2025, 12-03-2025, 731.99
13-03-2025, 13-03-2025, 729
14-03-2025, 16-03-2025, 699
17-03-2025, 19-03-2025, 729
20-03-2025, 24-03-2025, 699
25-03-2025, 02-04-2025, 719
03-04-2025, 15-05-2025, 699
16-05-2025, 19-05-2025, 669
20-05-2025, 21-05-2025, 699
22-05-2025, 22-05-2025, 669
23-05-2025, 23-05-2025, 649
24-05-2025, 30-05-2025, 645
31-05-2025, 31-05-2025, 729
01-06-2025, 04-06-2025, 645
05-06-2025, 05-06-2025, 699
06-06-2025, 10-06-2025, 679
11-06-2025, 18-06-2025, 669
19-06-2025, 19-06-2025, 699
20-06-2025, 25-06-2025, 659
