Data,Prezzo,Giorni_dal_lancio,Trimestre,Modello
2024-09-13,979.0,0,T1,iPhone16
2024-09-14,979.0,1,T1,iPhone16
2024-09-15,979.0,2,T1,iPhone16
2024-09-16,979.0,3,T1,iPhone16
2024-09-17,979.0,4,T1,iPhone16
2024-09-18,979.0,5,T1,iPhone16
2024-09-19,979.0,6,T1,iPhone16
2024-09-20,979.0,7,T1,iPhone16
2024-09-21,979.0,8,T1,iPhone16
2024-09-22,979.0,9,T1,iPhone16
2024-09-23,979.0,10,T1,iPhone16
2024-09-24,979.0,11,T1,iPhone16
2024-09-25,979.0,12,T1,iPhone16
2024-09-26,979.0,13,T1,iPhone16
2024-09-27,979.0,14,T1,iPhone16
2024-09-28,979.0,15,T1,iPhone16
2024-09-29,979.0,16,T1,iPhone16
2024-09-30,979.0,17,T1,iPhone16
2024-10-01,979.0,18,T1,iPhone16
2024-10-02,979.0,19,T1,iPhone16
2024-10-03,979.0,20,T1,iPhone16
2024-10-04,979.0,21,T1,iPhone16
2024-10-05,979.0,22,T1,iPhone16
2024-10-06,979.0,23,T1,iPhone16
2024-10-07,979.0,24,T1,iPhone16
2024-10-08,979.0,25,T1,iPhone16
2024-10-09,979.0,26,T1,iPhone16
2024-10-10,979.0,27,T1,iPhone16
2024-10-11,979.0,28,T1,iPhone16
2024-10-12,979.0,29,T1,iPhone16
2024-10-13,979.0,30,T1,iPhone16
2024-10-14,979.0,31,T1,iPhone16
2024-10-15,979.0,32,T1,iPhone16
2024-10-16,979.0,33,T1,iPhone16
2024-10-17,979.0,34,T1,iPhone16
2024-10-18,979.0,35,T1,iPhone16
2024-10-19,979.0,36,T1,iPhone16
2024-10-20,979.0,37,T1,iPhone16
2024-10-21,979.0,38,T1,iPhone16
2024-10-22,979.0,39,T1,iPhone16
2024-10-23,979.0,40,T1,iPhone16
2024-10-24,979.0,41,T1,iPhone16
2024-10-25,979.0,42,T1,iPhone16
2024-10-26,979.0,43,T1,iPhone16
2024-10-27,979.0,44,T1,iPhone16
2024-10-28,979.0,45,T1,iPhone16
2024-10-29,979.0,46,T1,iPhone16
2024-10-30,979.0,47,T1,iPhone16
2024-10-31,979.0,48,T1,iPhone16
2024-11-01,979.0,49,T1,iPhone16
2024-11-02,979.0,50,T1,iPhone16
2024-11-03,979.0,51,T1,iPhone16
2024-11-04,979.0,52,T1,iPhone16
2024-11-05,979.0,53,T1,iPhone16
2024-11-06,941.99,54,T1,iPhone16
2024-11-07,939.0,55,T1,iPhone16
2024-11-08,939.0,56,T1,iPhone16
2024-11-09,939.0,57,T1,iPhone16
2024-11-10,939.0,58,T1,iPhone16
2024-11-11,939.0,59,T1,iPhone16
2024-11-12,929.0,60,T1,iPhone16
2024-11-13,929.0,61,T1,iPhone16
2024-11-14,929.0,62,T1,iPhone16
2024-11-15,901.99,63,T1,iPhone16
2024-11-16,901.99,64,T1,iPhone16
2024-11-17,901.99,65,T1,iPhone16
2024-11-18,901.99,66,T1,iPhone16
2024-11-19,901.99,67,T1,iPhone16
2024-11-20,901.99,68,T1,iPhone16
2024-11-21,901.99,69,T1,iPhone16
2024-11-22,899.0,70,T1,iPhone16
2024-11-23,899.0,71,T1,iPhone16
2024-11-24,899.0,72,T1,iPhone16
2024-11-25,899.0,73,T1,iPhone16
2024-11-26,899.0,74,T1,iPhone16
2024-11-27,841.99,75,T1,iPhone16
2024-11-28,841.99,76,T1,iPhone16
2024-11-29,841.99,77,T1,iPhone16
2024-11-30,841.99,78,T1,iPhone16
2024-12-01,841.99,79,T1,iPhone16
2024-12-02,839.0,80,T1,iPhone16
2024-12-03,949.0,81,T1,iPhone16
2024-12-04,903.99,82,T1,iPhone16
2024-12-05,903.99,83,T1,iPhone16
2024-12-06,899.0,84,T1,iPhone16
2024-12-07,879.0,85,T1,iPhone16
2024-12-08,879.0,86,T1,iPhone16
2024-12-09,879.0,87,T1,iPhone16
2024-12-10,879.0,88,T1,iPhone16
2024-12-11,879.0,89,T1,iPhone16
2024-12-12,879.0,90,T1,iPhone16
2024-12-13,831.99,91,T2,iPhone16
2024-12-14,831.99,92,T2,iPhone16
2024-12-15,831.99,93,T2,iPhone16
2024-12-16,831.99,94,T2,iPhone16
2024-12-17,831.99,95,T2,iPhone16
2024-12-18,831.99,96,T2,iPhone16
2024-12-19,899.0,97,T2,iPhone16
2024-12-20,879.0,98,T2,iPhone16
2024-12-21,831.99,99,T2,iPhone16
2024-12-22,831.99,100,T2,iPhone16
2024-12-23,832.99,101,T2,iPhone16
2024-12-24,832.99,102,T2,iPhone16
2024-12-25,832.99,103,T2,iPhone16
2024-12-26,832.99,104,T2,iPhone16
2024-12-27,832.99,105,T2,iPhone16
2024-12-28,832.99,106,T2,iPhone16
2024-12-29,926.99,107,T2,iPhone16
2024-12-30,926.99,108,T2,iPhone16
2024-12-31,926.99,109,T2,iPhone16
2025-01-01,926.99,110,T2,iPhone16
2025-01-02,926.99,111,T2,iPhone16
2025-01-03,899.0,112,T2,iPhone16
2025-01-04,869.0,113,T2,iPhone16
2025-01-05,869.0,114,T2,iPhone16
2025-01-06,869.0,115,T2,iPhone16
2025-01-07,869.0,116,T2,iPhone16
2025-01-08,869.0,117,T2,iPhone16
2025-01-09,869.0,118,T2,iPhone16
2025-01-10,869.0,119,T2,iPhone16
2025-01-11,869.0,120,T2,iPhone16
2025-01-12,869.0,121,T2,iPhone16
2025-01-13,869.0,122,T2,iPhone16
2025-01-14,869.0,123,T2,iPhone16
2025-01-15,869.0,124,T2,iPhone16
2025-01-16,869.0,125,T2,iPhone16
2025-01-17,851.99,126,T2,iPhone16
2025-01-18,851.99,127,T2,iPhone16
2025-01-19,851.99,128,T2,iPhone16
2025-01-20,851.99,129,T2,iPhone16
2025-01-21,851.99,130,T2,iPhone16
2025-01-22,851.99,131,T2,iPhone16
2025-01-23,849.0,132,T2,iPhone16
2025-01-24,849.0,133,T2,iPhone16
2025-01-25,849.0,134,T2,iPhone16
2025-01-26,849.0,135,T2,iPhone16
2025-01-27,849.0,136,T2,iPhone16
2025-01-28,849.0,137,T2,iPhone16
2025-01-29,849.0,138,T2,iPhone16
2025-01-30,849.0,139,T2,iPhone16
2025-01-31,849.0,140,T2,iPhone16
2025-02-01,849.0,141,T2,iPhone16
2025-02-02,849.0,142,T2,iPhone16
2025-02-03,849.0,143,T2,iPhone16
2025-02-04,849.0,144,T2,iPhone16
2025-02-05,849.0,145,T2,iPhone16
2025-02-06,851.99,146,T2,iPhone16
2025-02-07,849.0,147,T2,iPhone16
2025-02-08,849.0,148,T2,iPhone16
2025-02-09,849.0,149,T2,iPhone16
2025-02-10,849.0,150,T2,iPhone16
2025-02-11,849.0,151,T2,iPhone16
2025-02-12,849.0,152,T2,iPhone16
2025-02-13,849.0,153,T2,iPhone16
2025-02-14,849.0,154,T2,iPhone16
2025-02-15,849.0,155,T2,iPhone16
2025-02-16,849.0,156,T2,iPhone16
2025-02-17,849.0,157,T2,iPhone16
2025-02-18,849.0,158,T2,iPhone16
2025-02-19,849.0,159,T2,iPhone16
2025-02-20,849.0,160,T2,iPhone16
2025-02-21,849.0,161,T2,iPhone16
2025-02-22,849.0,162,T2,iPhone16
2025-02-23,849.0,163,T2,iPhone16
2025-02-24,849.0,164,T2,iPhone16
2025-02-25,849.0,165,T2,iPhone16
2025-02-26,849.0,166,T2,iPhone16
2025-02-27,829.0,167,T2,iPhone16
2025-02-28,829.0,168,T2,iPhone16
2025-03-01,849.0,169,T2,iPhone16
2025-03-02,849.0,170,T2,iPhone16
2025-03-03,849.0,171,T2,iPhone16
2025-03-04,849.0,172,T2,iPhone16
2025-03-05,849.0,173,T2,iPhone16
2025-03-06,849.0,174,T2,iPhone16
2025-03-07,849.0,175,T2,iPhone16
